id_doc;community;weight;AU;PY;TI;SO;DE
GUILLAUMIN E, 2000, HOUILLE BLANCHE-REV INT;NA;1,000000000000000;"GUILLAUMIN E;CORTIER B;LEVASSEUR L;MICHELET P;LE HY JB;DUMEZ J";2000;GLOBAL STUDY FOR A STRATEGY OF RISK REDUCTION DUE TO RHONE RIVER FLOODS;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;NA
ROCH P, 2006, ARCH SCI;NA;1,000000000000000;ROCH P;2006;SYNTHESIS. THE RHONE RIVER AS A MODEL FOR THE CONCEPT OF SUSTAINABLE DEVELOPMENT;ARCHIVES DES SCIENCES;"RIVER RHONE; SUSTAINABLE DEVELOPMENT; SEDIMENTS"
SCHOENBAECHLER C, 2006, ARCH SCI;NA;1,000000000000000;SCHOENBAECHLER C;2006;THE ORNITHOLOGICAL IMPORTANCE OF THE RHONE RIVER IN GENEVA;ARCHIVES DES SCIENCES;"GENEVA RH(O)OVER-CAPNE; BREEDING; MIGRATORY AND WINTERING AVIFAUNA"
BERREBI P, 2022, KNOWL MANAG AQUAT ECOSYST;c4;1,000000000000000;"BERREBI P;CAMPTON P;DENYS GPJ";2022;MOLECULAR CHARACTERIZATION OF RARE ANADROMOUS RHONE RIVER BROWN TROUT;KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS;"DEGRADED DNA; SALMO TRUTTA; MICROSATELLITES; CONTROL REGION; RHONE; RIVER; STOCKING"
SAHRAEI P, 2022, ADVANCES IN HYDROINFORMATICS: MODELS FOR COMPLEX AND GLOBAL WATER ISSUES-PRACTICES AND EXPECTATIONS;NA;1,000000000000000;"SAHRAEI P;VORLET SL;DE CESARE G";2022;HYBRID MODELING OF THE MASSONGEX-BEX-RHONE HYDROPOWER PLANT ON THE RHONE RIVER IN SWITZERLAND;ADVANCES IN HYDROINFORMATICS: MODELS FOR COMPLEX AND GLOBAL WATER ISSUES-PRACTICES AND EXPECTATIONS;"HYBRID MODELING; PHYSICAL MODELING; NUMERICAL MODELING; HYDROPOWER; RUN-OF-RIVER"
DE CESARE G, 2006, ARCH SCI;NA;1,000000000000000;"DE CESARE G;MOUKHLISS H;RANDALL A";2006;CAPTURING THE HYDROKINETIC ENERGY OF THE RHONE RIVER;ARCHIVES DES SCIENCES;"HYDRAULIC ENERGY; HYDROELECTRIC PRODUCTION; HYDROKINETIC TURBINE; NUMERICAL MODELLING; PHYSICAL MODELLING; IMPACT ON ENVIRONMENT"
SCOTTI M, 2004, HOUILLE BLANCHE-REV INT;NA;1,000000000000000;"SCOTTI M;JIMENEZ C";2004;CONTRIBUTION OF PHYSICAL MODELS TO SAFETY OF RIVER WORKS: EXAMPLES ON THE RHONE RIVER;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;NA
ZYLBERBLAT M, 2011, HOUILLE BLANCHE-REV INT;NA;1,000000000000000;"ZYLBERBLAT M;ROCHE P;PAUTRAT P";2011;IMPROVING THE RHONE RIVER CONTINUUMN FOR MIGRATORY FISH SPECIES: A SHARED VISION;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;"RHONE RIVER; MIGRATORY FISH; MANAGEMENT PLAN; SHARED VISION"
TERRIER C, 2003, PROCEEDINGS OF THE 1ST INTERNATIONAL YELLOW RIVER FORUM ON RIVER BASIN MANAGEMENT, VOL I;NA;1,000000000000000;"TERRIER C;BOUFFARD W";2003;ASSESSMENT OF DEVELOPMENTS AND WATER MANAGEMENT ALONG THE RHONE RIVER - FRANCE, FOR THE PAST 60 YEARS;PROCEEDINGS OF THE 1ST INTERNATIONAL YELLOW RIVER FORUM ON RIVER BASIN MANAGEMENT, VOL I;"GLOBAL MANAGEMENT; ASSESSMENT; WATER MANAGEMENT"
DOUTRIAUX E, 2001, HOUILLE BLANCHE-REV INT;NA;1,000000000000000;DOUTRIAUX E;2001;POINT OF VIEW OF THE CONCESSIONARY: RHONE RIVER SEDIMENTS MANAGEMENT;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;NA
LEPAGE H, 2022, EARTH SYST SCI DATA;c9;0,981818181818182;"LEPAGE H;GRUAT A;THOLLET F;LE COZ J;COQUERY M;MASSON M;DABRIN O;LABILLE J;AMBROSI D;RAIMBAULT P";2022;CONCENTRATIONS AND FLUXES OF SUSPENDED PARTICULATE MATTER AND ASSOCIATED CONTAMINANTS IN THE RHONE RIVER FROM LAKE GENEVA TO THE MEDITERRANEAN SEA;EARTH SYSTEM SCIENCE DATA;NA
MUELLER M, 2010, HOUILLE BLANCHE-REV INT;NA;1,000000000000000;"MUELLER M;BIERI M;MARTINS JL;SCHLEISS AJ";2010;LAVEY DAM - PHYSICAL AND NUMERICAL ANALYSIS OF FLOW AND SEDIMENT TRANSPORT IN THE RHONE RIVER;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;NA
ARNAUD Fa, 2021, EARTH SYST SCI DATA;c1;0,944444444444444;"ARNAUD Fa;CHANU LS;GRILLOT J;RIQUIER J;PIEGAY H;ROUX-MICHOLLET D;CARREL G;OLIVIER JM";2021;HISTORICAL CARTOGRAPHIC AND TOPO-BATHYMETRIC DATABASE ON THE FRENCH RHONE RIVER (17TH-20TH CENTURY);EARTH SYSTEM SCIENCE DATA;NA
BROUSSE G, 2011, GEOMORPHOLOGIE;c5;1,000000000000000;"BROUSSE G;ARNAUD-FASSETTA G";2011;CHARACTERISATION (2010) AND RECENT EVOLUTION (1999-2010) OF THE DOWNSTREAM GRAIN-SIZE DISTRIBUTION IN THE TWO CHANNELS OF THE DELTAIC RHONE RIVER (MEDITERRANEAN FRANCE);GEOMORPHOLOGIE-RELIEF PROCESSUS ENVIRONNEMENT;"BED-MATERIAL LOAD; DOWNSTREAM GRAIN-SIZE FINING; SEDIMENT TRANSPORT; RHONE RIVER; DELTA"
PERFETTA J, 2006, ARCH SCI;c1;1,000000000000000;PERFETTA J;2006;LONG TERM CHANGES IN THE BENTHIC MACROFAUNA OF THE RHONE RIVER IN GENEVA (SWITZERLAND);ARCHIVES DES SCIENCES;"BENTHIC MACROFAUNA; HYDROELECTRIC POWERPLANTS; BIOLOGICAL QUALITY; RH(O)OVER-CAPNE RIVER; GENEVA - SWITZERLAND"
ARBORINO T, 2014, SWISS COMPETENCES IN RIVER ENGINEERING AND RESTORATION;NA;1,000000000000000;"ARBORINO T;JORDAN JP";2014;FLOOD PROTECTION ALONG THE ALPINE RHONE RIVER: OVERALL STRATEGY AND 3RD CORRECTION PROJECT;SWISS COMPETENCES IN RIVER ENGINEERING AND RESTORATION;"HAZARD MAPS; FLOODING; LAND USE PLANNING; ANTICIPATED MEASURES; COMMUNICATION"
RIQUIER J, 2019, HOUILLE BLANCHE-REV INT;c1;0,700000000000000;"RIQUIER J;PIEGAY H;LAMOUROUX N;VAUDOR L";2019;RELEVANCE AND SUSTAINABILITY OF SIDE CHANNEL RESTORATION: MODELS BASED ON A 15-YEAR MONITORING ALONG THE RHONE RIVER;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;"SIDE CHANNELS; ECOLOGICAL RESTORATION; MONITORING; HYDROMORPHOLOGY; EVALUATION"
CAILLOUET L, 2022, LHB;NA;1,000000000000000;"CAILLOUET L;CELIE S;VANNIER O;BONTRON G;LEGRAND S";2022;OPERATIONAL HYDROMETEOROLOGICAL FORECASTING ON THE RHONE RIVER IN FRANCE: MOVING TOWARD A SEAMLESS PROBABILISTIC APPROACH;LHB-HYDROSCIENCE JOURNAL;"HYDROMETEOROLOGICAL FORECASTS; OPERATIONAL TOOLS; HYDROPOWER PRODUCTION; OPTIMISATION; PROBABILISTIC FORECASTING"
THOREL M, 2022, AQUAT SCI;c1;1,000000000000000;"THOREL M;MARMONIER P;BERTRAND C;CLARET C;FAYOLLE S;LOGEZ M;OLIVIER JM;OURSEL B;VIENNEY A;PIEGAY E";2022;DOES HYDROLOGICAL CONNECTIVITY CONTROL FUNCTIONAL CHARACTERISTICS OF ARTIFICIAL WETLAND COMMUNITIES? EVIDENCE FROM THE RHONE RIVER;AQUATIC SCIENCES;"CASIER GIRARDON; MICROBIAL ACTIVITIES; BENTHIC INVERTEBRATES; PHYTOPLANKTON; NOVEL ECOSYSTEMS"
BODEREAU N, 2022, WATER RES;c9;0,476190476190476;"BODEREAU N;DELAVAL A;LEPAGE H;EYROLLE F;RAIMBAULT P;COPARD Y";2022;HYDROLOGICAL CLASSIFICATION BY CLUSTERING APPROACH OF TIME-INTEGRATED SAMPLES AT THE OUTLET OF THE RHONE RIVER: APPLICATION TO?C-14-POC;WATER RESEARCH;"HYDROLOGICAL DISTRIBUTION; CLUSTER ANALYSIS; RADIOCARBON; PARTICULATE; ORGANIC CARBON"
GJONI V, 2022, WATER;c1;0,800000000000000;"GJONI V;MARLE P;IBELINGS BW;CASTELLA E";2022;SIZE-ABUNDANCE RELATIONSHIPS OF FRESHWATER MACROINVERTEBRATES IN TWO CONTRASTING FLOODPLAIN CHANNELS OF RHONE RIVER;WATER;"BODY SIZE-ABUNDANCE RELATIONSHIP; ENERGETIC EQUIVALENCE HYPOTHESIS; RIVER ECOSYSTEMS; FUNCTIONAL FEEDING GROUPS"
PEREZ-CUTILLAS P, 2020, SUSTAINABILITY;NA;1,000000000000000;"PEREZ-CUTILLAS P;BANOS PAEZ P;BANOS-GONZALEZ I";2020;VARIABILITY OF WATER BALANCE UNDER CLIMATE CHANGE SCENARIOS. IMPLICATIONS FOR SUSTAINABILITY IN THE RHONE RIVER BASIN;SUSTAINABILITY;"CLIMATE SCENARIOS; HYDROLOGICAL PROCESSES; INVEST; SUSTAINABLE WATER; MANAGEMENT; WATER BALANCE"
LACHAVANNE JB, 2006, ARCH SCI;c7;1,000000000000000;"LACHAVANNE JB;JUGE R;WILDI W";2006;STAKES REGARDING THE RHONE RIVER. THE FLUSH-DRAINS OF THE VERBOIS DAM: A LOCAL ISSUE WITH REGIONAL AND GLOBAL RAMIFICATIONS.;ARCHIVES DES SCIENCES;"DAM; SEDIMENT MANAGEMENT; FLUSH-DRAIN; SUSTAINED DEVELOPMENT; TRANS-BORDER COOPERATION"
NA NA, 2016, RIVER CONTRACTS AND INTEGRATED WATER MANAGEMENT IN EUROPE;NA;1,000000000000000;NA NA;2016;CASE STUDIES;RIVER CONTRACTS AND INTEGRATED WATER MANAGEMENT IN EUROPE;NA
TOMCZAK W, 2021, ENVIRON MODELL SOFTW;c3;0,892857142857143;"TOMCZAK W;BOYER P;EYROLLE O;KRIMISSA M;LEPAGE H;AMIELH M;ANSELMET F";2021;MODELLING OF SOLID/LIQUID FRACTIONATION OF TRACE METALS FOR SUSPENDED SEDIMENTS ACCORDING TO THE HYDRO-SEDIMENTARY CONDITIONS OF RIVERS - APPLICATION TO CS-137 IN THE RHONE RIVER (FRANCE);ENVIRONMENTAL MODELLING \& SOFTWARE;"K-D MODELLING; RIVER SYSTEMS; SUSPENDED SEDIMENTS; PARTICLE SIZE; TRACE; METAL; COLLOIDAL PUMPING"
VON ARX B, 2006, ARCH SCI;NA;1,000000000000000;"VON ARX B;BAL B;BEUCHAT S";2006;CROSS-BOUNDARY CONSERVATION AND MANAGEMENT (FRANCE-SWITZERLAND) OF NATURAL AREAS IN THE LEMAN BASIN. THE FOREMOST STAKE REGARDING THE RHONE RIVER AND THE INTERREG III PROJECT;ARCHIVES DES SCIENCES;"RHONE RIVER; LEMAN BASIN; BIOLOGICAL SYSTEM; CROSS-BOUNDARY MANAGEMENT; THREATENED SPECIES; BIODIVERSITY"
MERGOIL J, 2012, C R GEOSCI;NA;1,000000000000000;"MERGOIL J;MERGOIL-DANIEL J";2012;FROM THE BASALTIC PEBBLES IN HIGH DEPOSITS TO THE RHONE RIVER HISTORY: OBSERVATIONS AND HYPOTHESES OF GUI DE MORTESSAGNES (1782);COMPTES RENDUS GEOSCIENCE;"BASALTIC PEBBLES; RHONE VALLEY; VIVARAIS-VELAY; ALLUVIAL DEPOSITS; MORTESSAGNES; FLUVIALISM; NEODILUVIANISM; FRANCE"
DENNINGER C, 2012, BULL MENS SOC LINN LYON;NA;1,000000000000000;"DENNINGER C;VAN MAANEN M";2012;VEGETATION FOUND ALONG A SIDE STRETCH OF THE SAONE RIVER, NEAR SAINT-GERMAIN-AU-MONT-D'OR (RHONE DEPARTMENT, FRANCE);BULLETIN MENSUEL DE LA SOCIETE LINNEENNE DE LYON;"SAONE; ACORUS CALAMUS; SENECIO PALUDOSUS"
PICON B, 2007, HOUILLE BLANCHE-REV INT;NA;1,000000000000000;"PICON B;ALLARD P";2007;FLOODS OF THE RHONE RIVER DOWNSTREAM IN 1856, 1993, 1994, 2003 AND THEIR IMPACTS ON SOCIETY;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;NA
CALMEL B, NA, LHB;NA;1,000000000000000;"CALMEL B;CAILLOUET L;POBANZ JP";NA;OSSEC RHONE : OUTIL OPERATIONNEL DE SUIVI DES ETIAGES EN TEMPS REEL SUR LE RHONE;LHB-HYDROSCIENCE JOURNAL;"ETIAGES; SECHERESSE HYDROLOGIQUE; OPERATIONNEL; SUIVI EN TEMPS REEL; COHERENCE SPATIALE; LOW FLOWS; HYDROLOGICAL DROUGHT; OPERATIONAL; REAL-TIME MONITORING; SPATIAL COHERENCE"
CHAUVELON P, 2007, MEDCOAST 07: EIGHTH INTERNATIONAL CONFERENCE ON THE MEDITERRANEAN COASTAL ENVIRONMENT, VOLS 1 AND 2;NA;1,000000000000000;CHAUVELON P;2007;CONSTRAINTS, LIMITS AND PERSPECTIVES FOR INTEGRATED COASTAL ZONE MANAGEMENT IN THE RHONE RIVER DELTA;MEDCOAST 07: EIGHTH INTERNATIONAL CONFERENCE ON THE MEDITERRANEAN COASTAL ENVIRONMENT, VOLS 1 AND 2;NA
PHILIPPE M, 2019, CRYPTOGAM BRYOL;c1;1,000000000000000;"PHILIPPE M;BITTEBIERE AK;HUGONNOT V";2019;A CASE STUDY IN THE RHONE VALLEY (FRANCE) AND POSSIBLE APPLICATION FOR RIVER INCISION BIOMONITORING;CRYPTOGAMIE BRYOLOGIE;"BIOINDICATION; BRYOPHYTA; HYDROSYSTEMS; POTTIACEAE; RIPARIAN FOREST; WATERSHED"
MOREL M, 2016, 3RD EUROPEAN CONFERENCE ON FLOOD RISK MANAGEMENT (FLOODRISK 2016);NA;1,000000000000000;"MOREL M;GAMPER CD;GENTRIC J";2016;PROGRESS AND CHALLENGES IN FOSTERING RISK PREVENTION AND MITIGATION IN A CROSS-COUNTRY COMPARATIVE PERSPECTIVE - OECD CASE STUDY ON THE RHONE RIVER;3RD EUROPEAN CONFERENCE ON FLOOD RISK MANAGEMENT (FLOODRISK 2016);NA
PAMPOULIE C, 2002, DIS AQUAT ORG;NA;1,000000000000000;PAMPOULIE C;2002;DYNAMICS OF KUDOA CAMARGUENSIS (MYXOSPOREAN) INFECTION IN TWO GOBIID SPECIES, POMATOSCHISTUS MICROPS AND P-MINUTUS (TELEOSTEI : PISCES), IN THE RHONE RIVER DELTA, FRANCE;DISEASES OF AQUATIC ORGANISMS;"MYXOSPOREAN PARASITE; KUDOA CAMARGUENSIS; GOBY MIGRATION; SPAWNING; STRATEGY"
LANGUMIER J, 2011, HOUILLE BLANCHE-REV INT;NA;1,000000000000000;LANGUMIER J;2011;``TAKING THE RISK WITH CULTURAL PROJECTS TO DEVELOP A RISK CULTURE'' ARTISTIC PROJECTS TO INFORM ON FLOOD ISSUES ALONG THE RHONE RIVER.;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;"FLOOD; PREVENTION CAMPAIGN; CULTURE; RISK; RHONE RIVER; INNOVATIVE; EXPERIENCE"
ROMANO JC, 2003, J COAST RES;c4;1,000000000000000;"ROMANO JC;YOUNES WAN";2003;A PORTABLE AND LOW-COST RECORDING SYSTEM FOR TIME-SERIES OBSERVATION OF COASTAL MARINE SURFACE WATER: THE CASE OF RHONE RIVER DILUTION PLUME;JOURNAL OF COASTAL RESEARCH;"RHONE RIVER; LAND-SEA INTERACTION; SORCOM TIME-SERIES OBSERVATION; CONTINUOUS IN-SITU RECORDINGS; MULTI-SENSOR PROBE; SALINITY; GPS; DILUTION PLUME"
DOUTRIAUX E, 2004, HOUILLE BLANCHE-REV INT;NA;1,000000000000000;"DOUTRIAUX E;STORCK F";2004;THE RHONE-ISERE JUNCTION: EXAMPLE OF USE OF A PHYSICAL MODEL TO OPTIMIZE THE MANAGEMENT OF A MULTI-PURPOSE RIVER INSTALLATION;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;NA
MOINARDEAU C, 2021, GLOB ECOL CONSERV;NA;1,000000000000000;"MOINARDEAU C;MESLEARD F;RAMONE T";2021;GRAZING IN TEMPORARY PADDOCKS WITH HARDY BREED HORSES (KONIK POLSKI) IMPROVED SPECIES-RICH GRASSLANDS RESTORATION IN ARTIFICIAL EMBANKMENTS OF THE RHONE RIVER (SOUTHERN FRANCE);GLOBAL ECOLOGY AND CONSERVATION;"EXTENSIVE GRAZING; REMOTE MONITORING; VEGETATION INDEX; LIVESTOCK; TRACKING; ANTHROPIZED SITE; VEGETATION SURVEY"
DUMOULIN J, NA, RADIOCARBON;c6;1,000000000000000;"DUMOULIN J;RABOUILLE C;POURTOUT S;BOMBLED B;CAFFY I;HAIN S;PERRON M;SIEUDAT B;DELQUE-KOLIC E;MOREAU C;BECK L";NA;IDENTIFICATION IN PORE WATERS OF RECYCLED SEDIMENT ORGANIC MATTER USING THE DUAL ISOTOPIC COMPOSITION OF CARBON (DELTA C-13 AND DELTA C-14): NEW DATA FROM THE CONTINENTAL SHELF INFLUENCED BY THE RHONE RIVER;RADIOCARBON;"PORE WATERS; RADIOCARBON AMS DATING; RIVERS; SEDIMENTS; STABLE ISOTOPES"
COTTE G, 2023, AQUAT SCI;NA;1,000000000000000;"COTTE G;SOULIGNAC F;CORREIA M;IBELINGS BW;BARRY DA;VENNEMANN TW";2023;CONTROLLING FACTORS OF PHYTOPLANKTON DISTRIBUTION IN THE RIVER-LAKE TRANSITION ZONE OF A LARGE LAKE;AQUATIC SCIENCES;"RIVER INTRUSION; NUTRIENT INPUT; PHYTOPLANKTON; ECOCLINE; ADCP; MEASUREMENTS; STABLE ISOTOPE TRACING"
FORGET P, 2001, IGARSS 2001: SCANNING THE PRESENT AND RESOLVING THE FUTURE, VOLS 1-7, PROCEEDINGS;c2;1,000000000000000;"FORGET P;FRAUNIE P;OUILLON S";2001;VISIBLE AND MICROWAVE SIGNATURES OF RIVER PLUMES IN MICROTIDAL SEAS;IGARSS 2001: SCANNING THE PRESENT AND RESOLVING THE FUTURE, VOLS 1-7, PROCEEDINGS;NA
SIDLER D, 2006, ARCH SCI;c9;1,000000000000000;"SIDLER D;DIOUF S;DE BONO SP";2006;GENEVA'S DAM MANAGEMENT: MORPHOLOGY AND MONITORING;ARCHIVES DES SCIENCES;"SEDIMENT MANAGEMENT; GRAVEL TRANSIT; RIVER BED SLOPE; SEDIMENT FLUSHING; RHONE RIVER; GENEVA; CHEVRES DAM; VERBOIS DAM; MONITORING"
INDERMUEHLE N, 2006, ARCH SCI;c1;1,000000000000000;"INDERMUEHLE N;OERTLI B";2006;RESTORATION OF RIVERINE PONDS ALONG THE RHONE RIVER (TEPPES DE VERBOIS, CANTON OF GENEVA, SWITZERLAND): WHAT IS THE GAIN FOR ODONATA?;ARCHIVES DES SCIENCES;"BIODIVERSITY FLUVIAL HYDROSYSTEMS; WATERBODIES; GOMPHUS PULCHELLUS"
MESNIL S, 2022, BULL SOC LINN LYON;NA;1,000000000000000;MESNIL S;2022;FIRST BREEDING OBSERVATION OF CORDULEGASTER BIDENTATA IN THE SOUTH RHONE DEPARTMENT (ODONATA: CORDULEGASTRIDAE).;BULLETIN DE LA SOCIETE LINNEENNE DE LYON;"AUTOCHTONIA; CORDULEGASTER BIDENTATA; LARVAE; RHONE"
BOLLAERT E, 2018, HOUILLE BLANCHE-REV INT;c9;0,700000000000000;"BOLLAERT E;MANO V;DUARTE R;JAEGGI M";2018;NUMERICAL AND PHYSICAL MODELLING OF FUTURE RHONE DELTA (SWITZERLAND);HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;"DELTA RESTORATION; NUMERICAL MODELLING; PHYSICAL MODELLING; RHONE"
BEGORRE C, 2022, GEOMORPHOLOGY;c9;0,750000000000000;"BEGORRE C;DABRIN A;MASSON M;MOURIER B;EYROLLE F;LEPAGE H;MOREREAU A;COQUERY M";2022;RECONSTRUCTION OF HISTORICAL SUSPENDED PARTICULATE MATTER CONTRIBUTIONS OF RHO CIRCUMFLEX ACCENT NE RIVER TRIBUTARIES TO THE MEDITERRANEAN SEA;GEOMORPHOLOGY;"SEDIMENT FINGERPRINTING; TRACE METALS; NON -REACTIVE FRACTION; SEDIMENT; CORE; FLOODS"
LABRIQUE H, 2010, BULL MENS SOC LINN LYON;NA;1,000000000000000;LABRIQUE H;2010;THE TENEBRIONIDAE OF RHONE-ALPES;BULLETIN MENSUEL DE LA SOCIETE LINNEENNE DE LYON;NA
MOREL M, NA, ECOHYDROLOGY;NA;0,821428571428571;"MOREL M;PELLA H;BRANGER F;SAUQUET G;COTE J;BRAUD I;LAMOUROUX N";NA;CATCHMENT-SCALE APPLICATIONS OF HYDRAULIC HABITAT MODELS: CLIMATE CHANGE EFFECTS ON FISH;ECOHYDROLOGY;"CATCHMENT MANAGEMENT; CLIMATE CHANGE; ECOHYDRAULICS; FISH HABITAT; HYDRAULIC GEOMETRY MODEL; HYDROLOGICAL MODEL; SPECIES DISTRIBUTION MODEL"
SCHOCH-BAUMANN A, 2022, EARTH SURF PROCESS LANDF;NA;1,000000000000000;"SCHOCH-BAUMANN A;BLOETHE JH;MUNACK J;CODILEAN AT;FULOP RH;WILCKEN K;SCHROTT L";2022;POSTGLACIAL OUTSIZE FAN FORMATION IN THE UPPER RHONE VALLEY, SWITZERLAND - GRADUAL OR CATASTROPHIC?;EARTH SURFACE PROCESSES AND LANDFORMS;"COSMOGENIC RADIONUCLIDES; ELECTRICAL RESISTIVITY TOMOGRAPHY (ERT); GROUND PENETRATING RADAR (GPR); OUTSIZE FANS; RHONE VALLEY; SEDIMENTARY; FANS"
FRUGET JF, 2014, BULL MENS SOC LINN LYON;c1;1,000000000000000;"FRUGET JF;DESSAIX J";2014;HUMAN AND HYDROCLIMATIC IMPACT ON THE MACROINVERTEBRATE POPULATIONS OF THE RHONE OVER THE LAST 30 YEARS;BULLETIN MENSUEL DE LA SOCIETE LINNEENNE DE LYON;"CLIMATE CHANGE; LONG-TERM SURVEY; FRESHWATER MACROINVERTEBRATES; BIOECOLOGICAL FEATURES; RHONE RIVER"
BOUVET Y, 1992, BULL FR PECH PISCIC;c8;1,000000000000000;"BOUVET Y;PATTEE E;MASLIN JL";1992;A COMPARISON OF THE GENETIC-VARIABILITY OF 2 FISH SPECIES, GRAYLING THYMALLUS-THYMALLUS AND ROACH RUTILUS-RUTILUS, IN A LARGE REGULATED RIVER;BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE;NA
ESTOURNEL C, 2023, PROG OCEANOGR;c3;1,000000000000000;"ESTOURNEL C;MIKOLAJCZAK G;ULSES F;CANALS M;CHARMASSON S;DOXARAN D;DUHAUT T;MADRON XD;MARSALEIX P;PALANQUES A;PUIG P;RADAKOVITCH O;SANCHEZ-VIDAL A;VERNEY R";2023;SEDIMENT DYNAMICS IN THE GULF OF LION (NW MEDITERRANEAN SEA) DURING TWO AUTUMN-WINTER PERIODS WITH CONTRASTING METEOROLOGICAL CONDITIONS;PROGRESS IN OCEANOGRAPHY;"SEDIMENT TRANSPORT; CONTINENTAL SHELF; SUBMARINE CANYONS; STORMS; CASCADING; FLOOD; NORTHWESTERN MEDITERRANEAN SEA; GULF OF LION; RHONE; RIVER"
MENDS N, 2001, CIVIL ENG;NA;1,000000000000000;MENDS N;2001;FAST FORWARD;CIVIL ENGINEERING;NA
BOUINOL J, 2019, BULL SOC LINN LYON;NA;1,000000000000000;"BOUINOL J;BOUVET N;BRUNEL M;FRANCO P";2019;EURASIAN OTTER LUTRA LUTRA, LINNE 1758 COMEBACK IN RHONE DEPARTMENT;BULLETIN DE LA SOCIETE LINNEENNE DE LYON;"EURASIAN OTTER; RHONE; COMEBACK; DISAPPEARANCE; DISTRIBUTION; SPRAINT"
HINGRAY B, 2007, HOUILLE BLANCHE-REV INT;NA;1,000000000000000;"HINGRAY B;MEZGHANI A";2007;GENERATION OF METEOROLOGICAL SCENARIOS FROM NCEP REANALYSES. APPLICATION FOR THE GENERATION OF FLOOD SCENARIOS FOR THE RHONE UPSTREAM TO LAKE LEMAN;HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU;NA
DERRIEN S, 2016, 3RD EUROPEAN CONFERENCE ON FLOOD RISK MANAGEMENT (FLOODRISK 2016);NA;1,000000000000000;"DERRIEN S;GUILBAUD C;SIMOND Y;CUVILLIER D";2016;STUDY ON PHYSICAL MODEL OF THE CROSSING OF THE RHONE FLOOD PLAIN BY A NEW RAILWAY LINE NEAR LYON;3RD EUROPEAN CONFERENCE ON FLOOD RISK MANAGEMENT (FLOODRISK 2016);NA
LAVROVA O, 2018, IGARSS 2018 - 2018 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM;NA;1,000000000000000;"LAVROVA O;NAZIROVA K;SOLOVIEV D";2018;INTERNAL WAVES ON RIVER PLUMES;IGARSS 2018 - 2018 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM;"INTERNAL WAVES; RIVER PLUME; MSI SENTINEL-2; OLI LANDSAT-8; COASTAL; ZONES"
HUGONNOT V, 2013, REV ECOL-TERRE VIE;c1;1,000000000000000;"HUGONNOT V;CELLE J";2013;BRYOPHYTES OF THE RHONE ALLUVIAL COMPLEXES : FLORA, VEGETATION AND FUNCTIONALITY;REVUE D ECOLOGIE-LA TERRE ET LA VIE;NA
COTTET J, 2007, PROCEEDINGS OF THE 3RD INTERNATIONAL YELLOW RIVER FORUM ON SUSTAINABLE WATER RESOURCES MANAGEMENT AND DELTA ECOSYSTEM MAINTENANCE, VOL I;NA;1,000000000000000;"COTTET J;BOUFFARD W";2007;DEFINING A WATER POLICY FRENCH RIVER BASIN AGENCIES REACH A NEW STEP WITH A NEW 6 YEARS IMPLEMENTATION PROGRAMM;PROCEEDINGS OF THE 3RD INTERNATIONAL YELLOW RIVER FORUM ON SUSTAINABLE WATER RESOURCES MANAGEMENT AND DELTA ECOSYSTEM MAINTENANCE, VOL I;"INTEGRATED MANAGEMENT OF WATER RESOURCES (IMWR); EUROPEAN WATER; FRAMEWORK DIRECTIVE (EWFD); RIVER BASIN ORGANISATIONS; CHARGES; FINANCIAL AID"
EBENER S, 1998, ARCH SCI;c7;1,000000000000000;"EBENER S;BOUZELBOUDJEN M;WILDI W";1998;HYDROGEOLOGICAL ELEMENTS IN THE STUDY OF THE INFLUENCE OF TWO LANDFILLS ON THE RHONE PLAIN AQUIFER SYSTEM (CENTRAL VALAIS, SWITZERLAND).;ARCHIVES DES SCIENCES;"ALLUVIAL COMPLEX; GROUND WATER FLOW SYSTEMS; LANDFILL; RHONE RIVER; SWITZERLAND VALAIS"
DETHIER M, 1995, HYDROBIOLOGIA;c7;1,000000000000000;"DETHIER M;DESOUSA J;MOLANDER C;KNISPEL S";1995;SPATIAL-DISTRIBUTION AND TEMPORAL VARIABILITY OF SOME AQUATIC INSECTS IN THE FRANCO-GENEVA RIVER, ALLONDON;HYDROBIOLOGIA;"RIVER POLLUTION; SPECIES RICHNESS; DRIFT; RECOLONIZATION"
